#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_D5H1I2	0.5	0.5	366.582505289	15.671112599
UniRef90_D5H1I4	0.5	0.5	372.194196603	15.787131093
UniRef50_D0DMB3	0.0263157894737	0.0263157894737	25.9544653795	3.63912520186
UniRef50_D0DMB2	0.0526315789474	0.0526315789474	75.7024712431	6.5823912793
UniRef50_D0DMB5	0.0263157894737	0.0263157894737	76.1731109026	5.67083324221
UniRef50_S6DFK5	0.0263157894737	0.0263157894737	400.745856676	10.5280086234
UniRef90_S4HSL0	0.0263157894737	0.0263157894737	149.475546222	7.42425240604
UniRef90_E3EPX0	0.0526315789474	0.0526315789474	123.923887072	8.16435450107
UniRef90_D0R574	0.157894736842	0.157894736842	309.386279408	13.6586172414
UniRef50_E2ZBG0	0.0263157894737	0.0263157894737	20.5714721081	2.73604563265
UniRef50_Q1WUN8	0.5	0.5	376.05203526	15.8561982286
UniRef50_S4GP14	0.0263157894737	0.0263157894737	21.4526243961	2.87741553052
UniRef90_E3R9Q2	0.0	0.0	0.0	0.230797315623
UniRef90_D0R244	0.157894736842	0.157894736842	405.785056515	15.6893050161
UniRef90_B1RV33	0.0263157894737	0.0263157894737	72.1564017101	5.57227913234
UniRef90_D0R241	0.157894736842	0.157894736842	405.785056515	15.6893050161
UniRef90_P0C8K9	0.0263157894737	0.0263157894737	144.310818069	7.31480456892
UniRef50_P23936	0.0263157894737	0.0263157894737	24.3327713653	3.37036464426
UniRef90_F5TGX3	0.0263157894737	0.0263157894737	63.8410476464	5.36892172047
UniRef90_F5TGX0	0.0263157894737	0.0263157894737	39.5893979437	4.66671007908
UniRef90_E1NGT9	0.0263157894737	0.0263157894737	517.523185677	11.1278700479
UniRef50_Q8R6A7	0.0263157894737	0.0263157894737	171.163694624	7.88217153648
UniRef50_F0NSB4	0.131578947368	0.131578947368	374.274560595	14.8889069901
UniRef90_E3R7D7	0.289473684211	0.289473684211	292.599734822	13.5283461383
SRS022158.1150	0.0789473684211	0.0789473684211	208.263980679	11.0864681724
UniRef90_E3R7D5	0.289473684211	0.289473684211	307.031194847	13.9341554919
UniRef50_E3R3R1	0.105263157895	0.105263157895	479.015077912	16.1182615266
SRS022158.1154	0.0526315789474	0.0526315789474	184.904399102	10.2879968076
UniRef90_D3R0W3	0.0263157894737	0.0263157894737	161.976625739	7.69529501506
UniRef90_D3R0W6	0.0263157894737	0.0263157894737	143.927524774	7.30776672109
UniRef90_D3R0W4	0.0526315789474	0.0526315789474	486.254081634	15.2144520814
UniRef90_D3R0W5	0.131578947368	0.131578947368	395.899173067	15.2884047208
UniRef90_E3D745	0.0789473684211	0.0789473684211	122.994630157	8.29811904436
UniRef90_E3RBL7	0.0526315789474	0.0526315789474	247.880662371	11.3384006864
UniRef90_C2EUQ9	0.0263157894737	0.0263157894737	30.2702957571	4.16601841408
UniRef50_A8YVR3	0.0526315789474	0.0526315789474	24.8098946214	3.77523653267
UniRef90_C2EUQ0	0.0526315789474	0.0526315789474	17.1306979503	2.32244288709
UniRef90_C2EUQ3	0.0263157894737	0.0263157894737	25.3606667301	3.53140295439
UniRef90_C2EUQ7	0.0263157894737	0.0263157894737	15.979298128	2.01338386921
UniRef90_F5LWH8	0.0789473684211	0.0789473684211	154.593877677	9.47252482963
UniRef90_C2E3G8	0.157894736842	0.157894736842	383.591107425	15.2859772131
UniRef90_F0HAN9	0.0	0.0	0.0	0.230797315623
UniRef90_E1GUQ7	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUQ6	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUQ5	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUQ4	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_E1GUQ8	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_U6S9T8	0.0789473684211	0.0789473684211	158.429010089	9.6313270003
UniRef50_U2H6R9	0.0263157894737	0.0263157894737	21.4797478151	2.88130233866
UniRef90_U6S9T0	0.0263157894737	0.0263157894737	212.785118458	8.54113859364
UniRef90_E3R6B0	0.342105263158	0.342105263158	466.080758335	17.2297698415
UniRef90_C2KDG8	0.131578947368	0.131578947368	699.445264561	17.1652582226
UniRef50_Q3Z959	0.0263157894737	0.0263157894737	14.6950477113	1.80857027903
UniRef90_C7Y810	0.236842105263	0.236842105263	432.826021873	16.4650561593
UniRef90_C7Y811	0.210526315789	0.210526315789	344.840820179	14.7233891677
UniRef90_C7Y812	0.210526315789	0.210526315789	353.163093258	14.915723772
UniRef90_C7Y813	0.210526315789	0.210526315789	368.013545261	15.2107615839
UniRef90_C7Y814	0.210526315789	0.210526315789	498.591716662	17.130312185
UniRef90_C7Y815	0.184210526316	0.184210526316	363.56529614	15.0779607126
UniRef90_C7Y817	0.210526315789	0.210526315789	327.017552256	14.2723527818
UniRef50_Q3XYY6	0.0526315789474	0.0526315789474	404.259266649	14.3040534768
UniRef50_T0UB49	0.0263157894737	0.0263157894737	27.2068933293	3.8040857868
UniRef90_C4VKN8	0.236842105263	0.236842105263	254.816606804	12.4696401894
UniRef90_D1VZQ2	0.0263157894737	0.0263157894737	9.22877392497	0.937327289915
UniRef50_S4HHU0	0.0263157894737	0.0263157894737	72.6104192349	5.58261383816
UniRef50_R4Z7J4	0.0263157894737	0.0263157894737	20.2845750616	2.69218007573
UniRef90_A0A024F9G8	0.0526315789474	0.0526315789474	65.3677692655	6.24967055277
UniRef50_D3H6Q3	0.0263157894737	0.0263157894737	509.961385064	11.1137417243
UniRef50_R7D5A9	0.0263157894737	0.0263157894737	11.0607885999	1.22404424248
UniRef50_D2KRB9	0.0263157894737	0.0263157894737	7.34018811546	0.712225872567
UniRef50_D2KRB8	0.0526315789474	0.0526315789474	26.0202630261	4.0144385661
UniRef50_F9MMH4	0.0263157894737	0.0263157894737	27.4331278098	3.83321476978
UniRef90_D7V5Y1	0.157894736842	0.157894736842	412.021558369	15.8085890391
UniRef90_W4JIH4	0.0789473684211	0.0789473684211	158.484608312	9.63189190295
UniRef90_A0A096CAZ3	0.0263157894737	0.0263157894737	156.963417493	7.58127881213
UniRef50_K4Q9X6	0.0263157894737	0.0263157894737	122.156965277	6.74753067097
UniRef50_Q38YK7	0.0263157894737	0.0263157894737	253.766875817	8.90026612655
UniRef90_Q20DC0	0.0526315789474	0.0526315789474	238.737743959	11.1884062805
UniRef50_D3LUG3	0.0263157894737	0.0263157894737	179.906282642	8.0847094884
UniRef90_D9RTM0	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_D9RTM6	0.0	0.0	0.0	0.230797315623
UniRef90_D5QA37	0.5	0.5	297.531281606	13.8908728406
UniRef90_E1NX09	0.0263157894737	0.0263157894737	332.580673583	9.89000337184
UniRef90_D2RB45	0.0526315789474	0.0526315789474	167.808551751	9.72025366916
UniRef90_D2RB46	0.105263157895	0.105263157895	75.4664450653	6.75052411207
UniRef90_D2RB40	0.131578947368	0.131578947368	117.256308706	8.27828873596
UniRef90_U6S887	0.0263157894737	0.0263157894737	84.1994563653	5.85381003489
UniRef90_D2RB42	0.131578947368	0.131578947368	152.737233459	9.63705141192
UniRef50_Q8XPE9	0.0526315789474	0.0526315789474	82.5531623485	6.79517118494
UniRef90_D2RB48	0.0526315789474	0.0526315789474	190.618418049	10.4766458642
UniRef50_Q8XPE3	0.0263157894737	0.0263157894737	62.6707002163	5.3399180926
UniRef50_U2VI93	0.0263157894737	0.0263157894737	20.3351835169	2.70605503366
UniRef90_E1GTY6	0.0263157894737	0.0263157894737	176.714984662	7.99903330496
UniRef90_D1W425	0.0263157894737	0.0263157894737	16.8743241209	2.15522975228
UniRef50_R5FMR9	0.0263157894737	0.0263157894737	14.1728886556	1.70927383765
UniRef90_D2R9T5	0.0263157894737	0.0263157894737	324.863978489	9.79085733708
UniRef90_D2R9T3	0.105263157895	0.105263157895	121.053854308	8.34100007661
UniRef90_D2R9T2	0.105263157895	0.105263157895	102.827495369	7.7026787031
UniRef90_D2R9T1	0.105263157895	0.105263157895	95.7905997531	7.45283857803
UniRef90_D2R9T0	0.131578947368	0.131578947368	135.386105147	9.01967724104
UniRef90_U2GMA5	0.157894736842	0.157894736842	276.533968718	12.7774368686
SRS022092.1056	0.0263157894737	0.0263157894737	11.3955151761	1.27711203653
UniRef90_D2R9T9	0.105263157895	0.105263157895	104.325443754	7.74596348265
UniRef90_D2R9T8	0.131578947368	0.131578947368	126.171102659	8.61617431967
UniRef90_C8PCC1	0.315789473684	0.315789473684	523.250505874	17.6425196541
UniRef90_C8PCC0	0.315789473684	0.315789473684	672.813929564	18.0967017343
UniRef90_C8PCC3	0.289473684211	0.289473684211	557.14678111	17.6746006146
UniRef90_C8PCC7	0.315789473684	0.315789473684	557.233251017	17.7833122815
UniRef90_C8PCC6	0.289473684211	0.289473684211	547.159978712	17.6333808518
SRS022734.717	0.0526315789474	0.0526315789474	651.022669617	15.7439022135
SRS022734.716	0.0526315789474	0.0526315789474	651.022669617	15.7439022135
UniRef90_C4VM19	0.0789473684211	0.0789473684211	286.642310509	12.4810471043
UniRef90_C4VM18	0.0526315789474	0.0526315789474	414.954267895	14.4787974658
UniRef90_C4VM16	0.0263157894737	0.0263157894737	30.0183957374	4.13576014297
UniRef90_C4VM15	0.0789473684211	0.0789473684211	286.642310509	12.4810471043
UniRef90_C4VM14	0.131578947368	0.131578947368	224.381562245	11.6411025049
UniRef90_C4VM11	0.105263157895	0.105263157895	179.011671502	10.5192072031
UniRef90_C4VM10	0.184210526316	0.184210526316	190.040493967	11.262227999
UniRef50_S4HJL8	0.0263157894737	0.0263157894737	128.118104462	6.88095193962
UniRef90_D0R3W0	0.184210526316	0.184210526316	262.486127234	12.5795352382
SRS017700.2985	0.105263157895	0.105263157895	204.342436935	11.2171071517
UniRef90_D6S5Q7	0.131578947368	0.131578947368	114.230546973	8.16184331799
UniRef90_D6S5Q6	0.263157894737	0.263157894737	298.809593003	13.6187801829
UniRef50_K1NFC1	0.0263157894737	0.0263157894737	8.18144757852	0.784192064877
UniRef90_D6S5Q4	0.263157894737	0.263157894737	298.141729006	13.6051185602
UniRef90_D6S5Q3	0.105263157895	0.105263157895	335.234253361	13.88041595
UniRef90_D6S5Q1	0.289473684211	0.289473684211	277.008203816	13.0819047639
UniRef90_A0A096BMB5	0.0263157894737	0.0263157894737	175.2761707	7.95509636952
UniRef90_D6S5Q9	0.263157894737	0.263157894737	314.714611271	14.0645555474
UniRef90_D6S5Q8	0.105263157895	0.105263157895	343.979954269	14.0830373789
UniRef90_D5GZY9	0.473684210526	0.473684210526	430.237332272	16.8406426407
UniRef90_D5GZY3	0.0789473684211	0.0789473684211	825.409260132	16.5031420091
UniRef90_D5GZY1	0.5	0.5	478.299546798	17.5468573508
UniRef90_D5GZY0	0.5	0.5	453.115505741	17.2566454142
UniRef90_D5GZY7	0.263157894737	0.263157894737	411.991422493	16.1560236466
UniRef90_D5GZY6	0.263157894737	0.263157894737	441.227170518	16.6465116328
UniRef90_D5GZY5	0.473684210526	0.473684210526	429.962082568	16.8345299747
UniRef90_D5GZY4	0.0789473684211	0.0789473684211	264.023914273	11.9766883298
UniRef50_D5GYF4	0.0263157894737	0.0263157894737	377.327402111	10.3244265103
UniRef90_E1NWX4	0.105263157895	0.105263157895	437.109252501	15.6922148978
UniRef90_A0A087Q888	0.131578947368	0.131578947368	303.093830168	13.3070597664
UniRef90_F6A179	0.0526315789474	0.0526315789474	73.8500457984	6.52376680571
UniRef50_D6S5W8	0.157894736842	0.157894736842	289.114942329	13.1331335572
UniRef90_F6A170	0.0526315789474	0.0526315789474	223.302925057	10.9792357048
UniRef90_F6A172	0.0263157894737	0.0263157894737	140.888806557	7.24410017611
UniRef90_U2GFN0	0.0789473684211	0.0789473684211	548.456879598	16.13051256
UniRef90_D1YIX5	0.131578947368	0.131578947368	455.357747812	16.1815782966
UniRef90_D1YIX4	0.0263157894737	0.0263157894737	445.645218909	10.8501290721
UniRef90_D1YIX7	0.0526315789474	0.0526315789474	312.582999266	12.6819665852
UniRef90_D6S2Q8	0.289473684211	0.289473684211	366.947078553	15.382319826
UniRef90_D6S2Q9	0.289473684211	0.289473684211	329.232499089	14.505848368
UniRef90_D6S2Q0	0.105263157895	0.105263157895	422.300762466	15.4671827482
UniRef90_D6S2Q1	0.105263157895	0.105263157895	415.122119262	15.3653742465
UniRef90_D6S2Q2	0.131578947368	0.131578947368	365.996786481	14.7438530412
UniRef90_D6S2Q3	0.315789473684	0.315789473684	310.398638187	14.0967569203
UniRef50_V5P3V0	0.0263157894737	0.0263157894737	410.42922257	10.6078087461
UniRef90_W4JL62	0.0263157894737	0.0263157894737	469.944074225	10.9755972497
UniRef90_W4JL60	0.105263157895	0.105263157895	326.130749326	13.6634103599
UniRef90_A0A096AZV5	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_A0A096AZV3	0.0263157894737	0.0263157894737	185.194647501	8.21873387418
UniRef90_D0DXL6	0.157894736842	0.157894736842	117.701919428	8.36896160058
UniRef90_U2GLE0	0.0526315789474	0.0526315789474	311.289289174	12.6598718605
UniRef50_E3BSI6	0.0263157894737	0.0263157894737	193.338838233	8.35982223666
UniRef90_U2GLE2	0.157894736842	0.157894736842	169.084328134	10.3468715569
UniRef90_Q044H9	0.157894736842	0.157894736842	284.408875795	13.0035813912
UniRef90_Q044H8	0.157894736842	0.157894736842	284.408875795	13.0035813912
UniRef90_D0R293	0.157894736842	0.157894736842	342.720543772	14.4758450408
UniRef90_Q044H0	0.157894736842	0.157894736842	284.278236878	12.9950262095
UniRef90_Q044H2	0.157894736842	0.157894736842	285.09432476	13.0254899146
UniRef90_Q044H4	0.131578947368	0.131578947368	335.638397217	14.1038664715
UniRef90_C2KE80	0.105263157895	0.105263157895	303.010036613	13.1092462281
UniRef50_B0K4X5	0.0263157894737	0.0263157894737	8.57470821813	0.836430751715
SRS014494.1001	0.0526315789474	0.0526315789474	938.59269261	15.8801572324
UniRef50_E3DAM0	0.0789473684211	0.0789473684211	77.8024219552	6.76698199094
UniRef90_S4GR68	0.0263157894737	0.0263157894737	174.982974597	7.94903611624
UniRef50_E3DAM3	0.0526315789474	0.0526315789474	56.7682009804	5.95659474259
UniRef50_E3DAM5	0.0526315789474	0.0526315789474	169.209537451	9.73874575659
UniRef50_E3DAM6	0.0263157894737	0.0263157894737	201.294619463	8.45113242271
UniRef90_D1YFH7	0.0	0.0	0.0	0.230797315623
UniRef50_K0NUM9	0.105263157895	0.105263157895	241.64950867	11.7655767121
UniRef50_D2RA56	0.0263157894737	0.0263157894737	70.7797968882	5.53316450294
UniRef50_C7XH18	0.342105263158	0.342105263158	303.268024286	13.9175574853
UniRef90_F0GLR4	0.157894736842	0.157894736842	513.405114954	16.9402907865
UniRef90_B1AJ36	0.0263157894737	0.0263157894737	46.7053990623	4.92179657197
UniRef50_Q8RGG8	0.0263157894737	0.0263157894737	199.518402602	8.42772473306
UniRef90_F5THM5	0.0263157894737	0.0263157894737	21.0223683948	2.80586159833
UniRef90_E1GT25	0.0263157894737	0.0263157894737	165.928418822	7.7958586572
UniRef90_B1AJB9	0.0526315789474	0.0526315789474	78.6069585876	6.67092588507
UniRef90_B1AJB1	0.0263157894737	0.0263157894737	23.764388459	3.25928161444
UniRef90_B1AJB6	0.0526315789474	0.0526315789474	85.6250176785	6.89137588461
UniRef90_B1AJB4	0.0263157894737	0.0263157894737	232.24075955	8.69492054897
UniRef50_D0DGE9	0.105263157895	0.105263157895	319.213337729	13.5099663919
UniRef90_C2EUN9	0.0526315789474	0.0526315789474	35.4486178768	5.06042880184
UniRef90_C2EUN8	0.0263157894737	0.0263157894737	27.3346252228	3.8177886712
UniRef90_E1GX98	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_B3JM50	0.0263157894737	0.0263157894737	10.436022367	1.12756751535
UniRef90_C2EUN1	0.0526315789474	0.0526315789474	49.3695900694	5.73083382712
UniRef90_C2EUN0	0.0526315789474	0.0526315789474	32.6768905996	4.87901351907
UniRef90_E1GX90	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_E1GX91	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_E1GX96	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_E1GX97	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_C2EUN7	0.0263157894737	0.0263157894737	26.9898482553	3.77749265115
UniRef90_C2EUN6	0.0263157894737	0.0263157894737	26.9898482553	3.77749265115
UniRef90_UPI0003A22642	0.0263157894737	0.0263157894737	165.810818883	7.77565973841
UniRef90_Q6R2Q5	0.0	0.0	0.0	0.230797315623
UniRef50_E3D8H8	0.0263157894737	0.0263157894737	89.4312866704	5.95598024561
UniRef90_E1L2D6	0.0263157894737	0.0263157894737	15.0319712038	1.86217223129
UniRef90_D1YHZ1	0.0263157894737	0.0263157894737	29.6688645314	4.10567493725
UniRef50_C8P7I5	0.0263157894737	0.0263157894737	23.5900330028	3.22848872374
UniRef90_C5G4M2	0.184210526316	0.184210526316	266.872564693	12.6762153911
UniRef50_V5EP94	0.0263157894737	0.0263157894737	232.577621296	8.69761627386
UniRef50_A8YUB5	0.0789473684211	0.0789473684211	255.168805338	11.7930490324
UniRef50_A8YUB8	0.0526315789474	0.0526315789474	240.245164565	11.2159997812
UniRef90_C7XLS0	0.447368421053	0.447368421053	378.754584442	15.8019561047
UniRef50_C7N8T3	0.0263157894737	0.0263157894737	179.906282642	8.0847094884
UniRef50_UPI000516BA5C	0.0263157894737	0.0263157894737	67.7231794787	5.45529383581
UniRef90_C7XLS9	0.5	0.5	429.422668136	16.9144957789
UniRef90_S4H1V9	0.0263157894737	0.0263157894737	267.930742507	9.06093623002
UniRef90_C2ETH8	0.0263157894737	0.0263157894737	32.9314206587	4.36664570106
UniRef90_C2ETH9	0.0263157894737	0.0263157894737	34.515520162	4.45600260834
UniRef90_E1GVG8	0.0263157894737	0.0263157894737	134.533828787	7.058546311
UniRef50_E1L151	0.0263157894737	0.0263157894737	31.5833861258	4.28073685499
UniRef90_C2ETH2	0.0263157894737	0.0263157894737	28.8399411224	4.00480365474
UniRef90_C2ETH3	0.0263157894737	0.0263157894737	56.7422183067	5.1878473158
UniRef90_E1GVG4	0.0263157894737	0.0263157894737	134.533828787	7.058546311
UniRef90_W4JNA7	0.0526315789474	0.0526315789474	599.148801057	15.6498585212
UniRef90_C2ETH6	0.0263157894737	0.0263157894737	19.6036201093	2.58811400953
UniRef90_W4JNA1	0.184210526316	0.184210526316	418.838930063	16.1073637117
SRS019989.412	0.0263157894737	0.0263157894737	73.7080185955	5.61026165164
UniRef90_E1GVG1	0.0263157894737	0.0263157894737	134.533828787	7.058546311
UniRef50_F1T4I9	0.0263157894737	0.0263157894737	76.3868447465	5.6777917153
UniRef50_I0DIH9	0.0263157894737	0.0263157894737	11.9264155338	1.34857120835
UniRef50_F1T4I6	0.0263157894737	0.0263157894737	130.919515974	6.92141508644
UniRef50_F1T4I4	0.0263157894737	0.0263157894737	16.8076269031	2.14682068177
UniRef90_K1MMT8	0.315789473684	0.315789473684	352.837596749	15.1678519413
UniRef90_D1W0L3	0.0263157894737	0.0263157894737	9.03241703296	0.90752241205
UniRef90_D1W0L7	0.0263157894737	0.0263157894737	13.5751018118	1.60004525656
UniRef90_D1W0L4	0.0263157894737	0.0263157894737	8.59230675774	0.840437962959
UniRef90_C7XKS6	0.5	0.5	534.652201465	17.9704021558
UniRef90_C2EMC0	0.473684210526	0.473684210526	302.963637593	13.9780743376
UniRef90_E6LT43	0.289473684211	0.289473684211	534.986908234	17.5844920975
UniRef50_F2I6P0	0.0263157894737	0.0263157894737	57.6814666595	5.21716847886
UniRef90_S4H2L8	0.0526315789474	0.0526315789474	74.2384512975	6.5300792912
UniRef90_U2HPZ8	0.105263157895	0.105263157895	323.294388819	13.6001426219
SRS024428.1821	0.0526315789474	0.0526315789474	40.4976621725	5.30858478028
UniRef90_D7V3V8	0.0263157894737	0.0263157894737	27.8533455897	3.89002317887
UniRef90_B3XPA3	0.0263157894737	0.0263157894737	7.50407010628	0.719121110587
UniRef50_S2QYA6	0.0263157894737	0.0263157894737	393.863516999	10.4758108418
UniRef90_C7XHR5	0.5	0.5	289.454502844	13.686025737
UniRef50_E1L1K8	0.0263157894737	0.0263157894737	18.4542459631	2.41361466795
UniRef50_E1L1K9	0.0263157894737	0.0263157894737	16.3597210849	2.07574670413
UniRef90_F7SEG4	0.0789473684211	0.0789473684211	269.113222473	12.0720767881
UniRef50_C2HNJ4	0.0526315789474	0.0526315789474	32.4725067111	4.85561562788
UniRef50_T1ZRP4	0.0789473684211	0.0789473684211	328.681764308	13.4558854531
UniRef50_Q040J0	0.0263157894737	0.0263157894737	180.01713615	8.08701837195
UniRef90_E3R535	0.368421052632	0.368421052632	306.704071844	14.0417742489
UniRef90_E3R530	0.368421052632	0.368421052632	312.84412721	14.212699429
UniRef90_E3R531	0.368421052632	0.368421052632	307.897064128	14.0690365631
UniRef90_E3R532	0.0263157894737	0.0263157894737	162.973153643	7.71416855995
UniRef50_B1AIC1	0.0526315789474	0.0526315789474	46.8667387732	5.6133072437
UniRef90_K1M7Y9	0.131578947368	0.131578947368	314.778824314	13.6153839424
UniRef50_F0F3F1	0.0263157894737	0.0263157894737	184.181371402	8.16552300934
UniRef50_D1YGD6	0.0263157894737	0.0263157894737	178.945605578	8.06703583176
UniRef50_D1YGD3	0.0263157894737	0.0263157894737	28.2674654311	3.94186504546
UniRef90_E1NM67	0.0526315789474	0.0526315789474	392.977138166	14.1431073542
UniRef90_C2E6M8	0.0	0.0	0.0	0.230797315623
UniRef90_C4VRS7	0.0263157894737	0.0263157894737	29.5691610437	4.09411859033
UniRef90_C7XGT0	0.5	0.5	343.849925163	15.1629301552
UniRef90_C7XGT7	0.5	0.5	314.089511276	14.3766610501
UniRef90_I7LA41	0.0263157894737	0.0263157894737	18.8221795998	2.47271064261
SRS017497.1261	0.0526315789474	0.0526315789474	169.457921748	9.74244179039
UniRef50_Q041H8	0.0526315789474	0.0526315789474	307.734872537	12.5751835695
UniRef90_E4SJH0	0.0263157894737	0.0263157894737	172.70505717	7.90272647304
UniRef90_D0DGZ9	0.184210526316	0.184210526316	672.113772908	17.6486907877
UniRef50_R6XPV7	0.0	0.0	0.0	0.230797315623
UniRef50_Q1G9D6	0.0263157894737	0.0263157894737	13.0252240995	1.50157932977
UniRef90_F2KWG4	0.0	0.0	0.0	0.230797315623
UniRef90_D6S548	0.131578947368	0.131578947368	321.857504837	13.7792790097
UniRef50_Q1G9D8	0.0526315789474	0.0526315789474	13.8465262766	1.7297651964
UniRef90_D6S540	0.105263157895	0.105263157895	291.881409382	12.8455646396
UniRef90_D6S541	0.263157894737	0.263157894737	271.872583551	12.9009919071
UniRef50_C7XIX7	0.0263157894737	0.0263157894737	191.226028006	8.31732928935
UniRef90_D6S544	0.263157894737	0.263157894737	262.147787599	12.6782720093
UniRef90_D6S545	0.105263157895	0.105263157895	290.775121646	12.8292372829
UniRef90_D6S547	0.263157894737	0.263157894737	254.077736755	12.4918973555
UniRef90_F6A2E3	0.0789473684211	0.0789473684211	113.579003612	7.96186802614
UniRef90_F6A2E9	0.0526315789474	0.0526315789474	139.416896047	8.78801829601
UniRef50_L0RUI6	0.0263157894737	0.0263157894737	27.8899867858	3.89406658551
UniRef90_D5GZD8	0.5	0.5	379.890911225	15.9411004554
UniRef90_D5GZD5	0.5	0.5	432.689228666	16.9860340185
UniRef90_D5GZD6	0.473684210526	0.473684210526	377.89893142	15.8143710554
UniRef90_D5GZD7	0.5	0.5	375.730580605	15.8524546402
UniRef90_D5GZD0	0.0263157894737	0.0263157894737	230.345894338	8.68427593393
UniRef90_D5GZD1	0.5	0.5	427.338917271	16.8778847607
UniRef90_D5GZD2	0.447368421053	0.447368421053	388.389607672	16.00421018
UniRef90_D5GZD3	0.0263157894737	0.0263157894737	230.345894338	8.68427593393
UniRef90_Q74IP8	0.157894736842	0.157894736842	283.825296625	12.9773713607
UniRef90_D9RX25	0.0263157894737	0.0263157894737	175.2761707	7.95509636952
UniRef50_R7AH76	0.0263157894737	0.0263157894737	29.8078581032	4.11580899782
UniRef90_A0A096B2E6	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_F6CG37	0.0526315789474	0.0526315789474	268.969453435	11.7112352421
UniRef90_F6CG31	0.0526315789474	0.0526315789474	345.557774614	13.3683375749
UniRef50_Q45831	0.0263157894737	0.0263157894737	33.9728531256	4.42406388785
UniRef90_F6CG32	0.0526315789474	0.0526315789474	264.193175079	11.6310299029
UniRef90_Q9PR82	0.0526315789474	0.0526315789474	38.1528057681	5.21855805772
UniRef50_A0A081BJH0	0.131578947368	0.131578947368	412.972148236	15.5980864295
UniRef90_Q9PR86	0.0526315789474	0.0526315789474	55.2281322722	5.91882646861
UniRef90_Q9PR84	0.0263157894737	0.0263157894737	62.3073442951	5.32634633167
UniRef90_Q9PR85	0.0526315789474	0.0526315789474	110.394670417	7.69694410187
UniRef90_A0A098YNB6	0.0263157894737	0.0263157894737	193.075277819	8.35381437391
UniRef90_E3BQX4	0.289473684211	0.289473684211	413.832355109	16.3148188856
UniRef90_Q9PR88	0.0526315789474	0.0526315789474	151.213921362	9.14954240787
UniRef90_E3BQX6	0.263157894737	0.263157894737	441.928995797	16.656203003
UniRef90_E3BQX0	0.263157894737	0.263157894737	439.741718808	16.630512498
UniRef90_E3BQX3	0.289473684211	0.289473684211	413.070120543	16.2978262575
SRS022158.3029	0.0526315789474	0.0526315789474	203.002692594	10.7111420477
UniRef90_U4SZX7	0.105263157895	0.105263157895	1192.98470881	16.9799428439
UniRef90_E3C763	0.105263157895	0.105263157895	920.544742421	16.9442403484
UniRef90_C8PD27	0.0263157894737	0.0263157894737	116.202356373	6.60748188454
UniRef90_C8PD26	0.184210526316	0.184210526316	421.149810485	16.1511385202
UniRef90_C8PD29	0.263157894737	0.263157894737	416.759402763	16.2547071769
UniRef90_E3D8J0	0.131578947368	0.131578947368	197.220963665	11.2214158293
UniRef90_E3D8J3	0.0526315789474	0.0526315789474	171.980914804	9.81777306084
UniRef90_E3D8J6	0.0789473684211	0.0789473684211	138.268773338	8.96162660041
UniRef90_E3D8J7	0.0526315789474	0.0526315789474	171.117638681	9.79883963362
UniRef90_E3D8J9	0.0526315789474	0.0526315789474	173.149827407	9.8456093177
UniRef50_R5UIS9	0.0263157894737	0.0263157894737	17.1478400176	2.19716316634
UniRef90_E1NPY1	0.0263157894737	0.0263157894737	194.06776943	8.36803431891
UniRef90_D0DF24	0.236842105263	0.236842105263	333.316708356	14.4858264324
UniRef90_E1GTP6	0.0263157894737	0.0263157894737	135.396240575	7.1151720869
UniRef90_F0NW47	0.0263157894737	0.0263157894737	134.889298139	7.07370422585
UniRef50_S4GZ07	0.0263157894737	0.0263157894737	221.984521521	8.61273942423
SRS019379.998	0.157894736842	0.157894736842	80.355823003	7.00824039982
UniRef90_F1T5H3	0.0263157894737	0.0263157894737	131.978479073	6.96437384193
UniRef90_D1W152	0.0	0.0	0.0	0.230797315623
UniRef90_D1W153	0.0263157894737	0.0263157894737	13.5313514837	1.58927743299
SRS019379.995	0.0526315789474	0.0526315789474	80.9539076733	6.74407456076
UniRef50_J4BVV1	0.0263157894737	0.0263157894737	5.82594472387	0.634842081554
UniRef90_E3C1D2	0.0263157894737	0.0263157894737	633.379225338	11.3047821407
UniRef50_D1VTE8	0.0263157894737	0.0263157894737	30.421326841	4.1763598001
UniRef50_Q74LJ4	0.105263157895	0.105263157895	273.812052048	12.3910947918
UniRef90_D0R5W2	0.157894736842	0.157894736842	475.879144371	16.6522205465
