#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef50_G8PF86	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef50_A0A077ZFT4	0.0263157894737	0.0263157894737	1550.78504583	14.3868300374
UniRef90_E3R2J7	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_C7XJA0	0.0263157894737	0.0263157894737	1524.18986507	14.3135236898
UniRef90_D0DHT5	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef50_C2EMS5	0.0263157894737	0.0263157894737	1539.5989044	14.3345156825
UniRef90_D5H066	0.0263157894737	0.0263157894737	1335.89480499	14.0907928966
UniRef90_C7Y623	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_E3R1V1	0.0263157894737	0.0263157894737	4172.17465879	14.887298649
UniRef90_D5H267	0.0263157894737	0.0263157894737	1820.57449461	14.4907543351
UniRef90_C2KGB7	0.0263157894737	0.0263157894737	2086.90718271	14.6856621122
UniRef90_E3R579	0.0263157894737	0.0263157894737	7855.60336881	14.9470976765
UniRef50_C7XJA9	0.0263157894737	0.0263157894737	1470.28005418	14.2819643965
UniRef90_C2EP84	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
UniRef90_E3R5T8	0.0263157894737	0.0263157894737	1861.33294314	14.5010954788
UniRef50_Q1G7Z2	0.0263157894737	0.0263157894737	1573.65935496	14.3972646177
UniRef90_E3R637	0.0263157894737	0.0263157894737	1446.96352689	14.2503192276
UniRef90_D0DHS7	0.0263157894737	0.0263157894737	1959.91937788	14.655106629
UniRef90_W4JL98	0.0263157894737	0.0263157894737	11056.3406798	14.9719208647
UniRef90_D5H0E6	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_D5H0E7	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_D5H0E8	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_D5H2Y9	0.0263157894737	0.0263157894737	1469.55862138	14.2608771806
UniRef90_E3R7G7	0.0263157894737	0.0263157894737	14937.7690394	14.9867886135
UniRef90_D6S493	0.0263157894737	0.0263157894737	1349.18145495	14.1548649475
UniRef90_D0DHR7	0.0263157894737	0.0263157894737	2371.78763893	14.7566419304
UniRef90_S5DUC9	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
SRS011355.1941	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
SRS011355.1943	0.0263157894737	0.0263157894737	1335.72063411	14.0639924729
UniRef50_A0A077ZE75	0.0263157894737	0.0263157894737	1416.90634572	14.186769857
UniRef90_C2KB07	0.0263157894737	0.0263157894737	1337.11184313	14.1014959411
UniRef90_J9W9N6	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_C7XIF7	0.0263157894737	0.0263157894737	1574.93144288	14.4076897974
UniRef90_D4YSY7	0.0263157894737	0.0263157894737	4096.62433672	14.8171318108
UniRef90_C7Y629	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_A8YUW6	0.0263157894737	0.0263157894737	11056.3406798	14.9719208647
UniRef90_C7Y622	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_E3R187	0.0263157894737	0.0263157894737	5872.15669697	14.9072667979
UniRef90_C7Y620	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y627	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y626	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y625	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef50_F6CG70	0.0263157894737	0.0263157894737	1479.98891348	14.3030134455
UniRef90_A8YWM5	0.0263157894737	0.0263157894737	1438.87233327	14.2397516939
UniRef90_C7XKP3	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_E3R3Q9	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef50_UPI0004691EB6	0.0263157894737	0.0263157894737	1470.28005418	14.2819643965
UniRef90_D5H0N6	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_E3R7A8	0.0263157894737	0.0263157894737	2995.71592224	14.7970042362
UniRef90_D5H1Q0	0.0263157894737	0.0263157894737	1539.5989044	14.3345156825
UniRef90_C7Y698	0.0263157894737	0.0263157894737	1775.99080169	14.4804039044
UniRef90_C2EQ30	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_C2EQ31	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef50_F6CG62	0.0263157894737	0.0263157894737	1543.59531998	14.3659326245
UniRef50_F6CG63	0.0263157894737	0.0263157894737	1543.59531998	14.3659326245
UniRef50_F6CG61	0.0263157894737	0.0263157894737	1543.59531998	14.3659326245
UniRef50_F6CG65	0.0263157894737	0.0263157894737	3277.61750046	14.8070724785
UniRef90_E3R6U9	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_E3R6U8	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef50_C7Y848	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_E3R7B5	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_E3R7B4	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_Q5FMX5	0.0263157894737	0.0263157894737	1434.4352289	14.2132908582
UniRef90_E3R7B3	0.0263157894737	0.0263157894737	4142.2813485	14.8522694786
UniRef90_J4BR39	0.0263157894737	0.0263157894737	45851.4460127	15.0065818341
UniRef90_C7Y606	0.0263157894737	0.0263157894737	1760.90881098	14.4648608177
UniRef90_D5H1P9	0.0263157894737	0.0263157894737	1539.5989044	14.3345156825
UniRef50_C2KDM3	0.0263157894737	0.0263157894737	2545.26383451	14.7818851407
UniRef90_E3R4V1	0.0263157894737	0.0263157894737	15152.4800556	14.9966895682
