#Centroids	alpha_prevalence_VAGINA	beta_prevalence	mean_abundance	ppanini_score_VAGINA
UniRef90_C7Y616	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y617	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_Q5FIQ9	0.0263157894737	0.0263157894737	1044.06219083	10.7651928864
UniRef90_D5GYJ4	0.0263157894737	0.0263157894737	238.967527952	1.67781736566
UniRef90_C7Y619	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_D5GYJ3	0.0263157894737	0.0263157894737	263.604280285	1.81503364673
UniRef90_D5H2B2	0.0263157894737	0.0263157894737	699.789819705	4.97533492918
UniRef90_D5H2B1	0.0263157894737	0.0263157894737	874.503044694	7.63067331464
UniRef90_D5H2B0	0.0263157894737	0.0263157894737	874.503044694	7.63067331464
UniRef90_C7XIZ5	0.0263157894737	0.0263157894737	689.20259365	4.9236267224
UniRef50_D0DQD0	0.0263157894737	0.0263157894737	81.7311774159	0.0548046183307
UniRef90_D0DH46	0.0263157894737	0.0263157894737	167.802232557	0.594176689384
UniRef90_D5H2B8	0.0263157894737	0.0263157894737	1005.90658966	10.5541368906
UniRef90_D5H0A1	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_E3R552	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef50_I7JYQ7	0.0263157894737	0.0263157894737	723.061364671	5.28217376675
UniRef90_E3R550	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_C7XJQ0	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_C9M3K9	0.0263157894737	0.0263157894737	967.411779905	9.93766355904
UniRef90_E3R6S4	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef50_E3R347	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_C7Y4S5	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_C2KD00	0.0263157894737	0.0263157894737	852.030753799	7.3493283153
UniRef90_C2KD01	0.0263157894737	0.0263157894737	852.030753799	7.3493283153
UniRef90_D5GYT7	0.0263157894737	0.0263157894737	950.915066507	9.53117623974
UniRef90_Q5FKU0	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2M8	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2M6	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2M7	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_Q5FKU8	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5GYT9	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_E4SLF5	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_K1MFP1	0.0263157894737	0.0263157894737	493.714848516	3.50782243968
UniRef90_D5H384	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_C7Y3C0	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef90_D0DKN1	0.0263157894737	0.0263157894737	5382.47227546	14.8972871256
UniRef90_F6CC87	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_K1MCH8	0.0263157894737	0.0263157894737	377.277989754	2.46171564305
UniRef90_K1MCH9	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef50_A0A044RWW9	0.0263157894737	0.0263157894737	163.462354832	0.500909863538
UniRef90_D5GZY1	0.0263157894737	0.0263157894737	1223.37547309	13.1959102997
UniRef90_K1NAR0	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef90_C7XLT8	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_C7XLT9	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_Q5FKK7	0.0263157894737	0.0263157894737	884.710124719	8.26996848937
UniRef50_A0A077ZFT4	0.0263157894737	0.0263157894737	1550.78504583	14.3868300374
UniRef90_C7XLT1	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_A8YTH0	0.0263157894737	0.0263157894737	1054.03575434	10.9867107409
UniRef90_Q5FLL0	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D5H117	0.0263157894737	0.0263157894737	861.740147892	7.54331791089
UniRef90_C7XLT7	0.0263157894737	0.0263157894737	1091.66439123	11.6167255225
UniRef90_Q5FLL1	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_F0TH41	0.0263157894737	0.0263157894737	1048.12325467	10.8348131949
UniRef90_W4JLJ1	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5H1U1	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_C7Y629	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
SRS011355.626	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
SRS011355.195	0.0263157894737	0.0263157894737	198.721352864	1.15695403097
UniRef90_E4SJX9	0.0263157894737	0.0263157894737	288.722271681	1.96353158886
UniRef90_C7XI46	0.0263157894737	0.0263157894737	593.359216063	3.7207409386
UniRef90_K1NAU7	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_C7XI42	0.0263157894737	0.0263157894737	734.083560709	5.52351284248
UniRef90_D0DFA0	0.0263157894737	0.0263157894737	773.773574489	6.25495475645
SRS011355.964	0.0263157894737	0.0263157894737	964.690141263	9.79599243533
UniRef50_C7XJ09	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef90_N1ZMU3	0.0263157894737	0.0263157894737	1181.39386034	13.0624639639
SRS011355.1097	0.0263157894737	0.0263157894737	159.043140842	0.434001890827
UniRef90_E4SKM7	0.0263157894737	0.0263157894737	851.066312611	7.29598585021
UniRef90_C7XJ46	0.0263157894737	0.0263157894737	934.000354963	9.42382890264
UniRef90_Q5FL41	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5GYN7	0.0263157894737	0.0263157894737	817.14842197	6.90811151637
SRS017520.733	0.0263157894737	0.0263157894737	168.309577215	0.700193868343
UniRef90_W4JL60	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef90_D5GZP0	0.0263157894737	0.0263157894737	1122.63108023	12.3788354109
UniRef90_D5GZP1	0.0263157894737	0.0263157894737	1122.63108023	12.3788354109
UniRef90_C7XJ45	0.0263157894737	0.0263157894737	934.000354963	9.42382890264
UniRef90_D5H2P8	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_C2KGB7	0.0263157894737	0.0263157894737	2086.90718271	14.6856621122
UniRef50_A9KI94	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_D5H379	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_D5H2P6	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2P1	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5H2P0	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D4FFR2	0.0263157894737	0.0263157894737	723.061364671	5.28217376675
UniRef90_C7XJ43	0.0263157894737	0.0263157894737	1246.63280994	13.5316676494
UniRef90_E3R637	0.0263157894737	0.0263157894737	1446.96352689	14.2503192276
UniRef90_C2E4N2	0.0263157894737	0.0263157894737	1122.63108023	12.3788354109
UniRef90_Q1G9B3	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef50_K1M7Y1	0.0263157894737	0.0263157894737	362.286397678	2.0985743603
UniRef90_A8YXJ5	0.0263157894737	0.0263157894737	1181.39386034	13.0624639639
SRS011355.367	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_A8YXJ3	0.0263157894737	0.0263157894737	1181.39386034	13.0624639639
UniRef90_E3R4T4	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_E3R1V1	0.0263157894737	0.0263157894737	4172.17465879	14.887298649
UniRef90_C2KB15	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_C7XL98	0.0263157894737	0.0263157894737	1143.15756816	12.7193599097
UniRef90_C2KDA3	0.0263157894737	0.0263157894737	177.978040759	0.752974627208
UniRef90_C2KB13	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5GY91	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_D5GY93	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_E3R6A9	0.0263157894737	0.0263157894737	264.534943412	1.86467050663
UniRef90_C2EMN9	0.0263157894737	0.0263157894737	201.406776551	1.23412096527
UniRef90_D4FGW5	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D5GZL2	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_C2KFV2	0.0263157894737	0.0263157894737	824.336962159	6.98102565392
UniRef90_C7XKH4	0.0263157894737	0.0263157894737	721.689682807	5.21109635771
UniRef90_R4JRV8	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_C7XIN9	0.0263157894737	0.0263157894737	1044.06219083	10.7651928864
UniRef90_D5GZK5	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_D6S493	0.0263157894737	0.0263157894737	1349.18145495	14.1548649475
UniRef90_Q041T4	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_S5DZI9	0.0263157894737	0.0263157894737	202.570737283	1.41291048208
UniRef90_D5GYF9	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_C7XJ11	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef90_D5GZK9	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef50_C2KCE2	0.0263157894737	0.0263157894737	578.047642828	3.67613767764
UniRef90_C2KGK8	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
UniRef90_C7XJ10	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef90_K1NPF6	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef50_D1YHW4	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_D5H1B9	0.0263157894737	0.0263157894737	1073.38788579	11.0620133914
UniRef90_A8YXX0	0.0263157894737	0.0263157894737	659.549901092	4.38666920835
UniRef90_D5H1B4	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_D5H1B6	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_E3R2P5	0.0263157894737	0.0263157894737	789.25447462	6.44439592387
UniRef90_D5H1B1	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_D5H1B2	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef50_C7XKE8	0.0263157894737	0.0263157894737	1108.27602089	12.0415052917
UniRef90_D4FBX8	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef50_C7XH18	0.0263157894737	0.0263157894737	812.560363328	6.83484861164
UniRef90_E3R5L5	0.0263157894737	0.0263157894737	669.580313826	4.50397362708
UniRef50_E3R4Z4	0.0263157894737	0.0263157894737	195.557703041	1.07945837702
UniRef90_C2EKW8	0.0263157894737	0.0263157894737	263.604280285	1.81503364673
UniRef90_R4JZI2	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_D5H2I0	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef50_Q74J27	0.0263157894737	0.0263157894737	910.381754216	8.92243313283
UniRef90_E3R680	0.0263157894737	0.0263157894737	1295.33765033	13.836427002
UniRef90_K1MEA5	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_C7XJF5	0.0263157894737	0.0263157894737	235.255184332	1.65275562827
UniRef90_D5H377	0.0263157894737	0.0263157894737	791.65599234	6.55696340852
SRS017520.2081	0.0263157894737	0.0263157894737	183.508713359	0.884267235807
UniRef90_D5H370	0.0263157894737	0.0263157894737	920.405611297	9.03363552693
UniRef90_Q046L1	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_C7Y545	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_C7Y623	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y622	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7XJ44	0.0263157894737	0.0263157894737	879.913234835	8.21145953292
UniRef90_C7Y620	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y627	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y626	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_C7Y625	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef90_D0DJL6	0.0263157894737	0.0263157894737	986.194034289	10.3685118394
UniRef90_E3R1U9	0.0263157894737	0.0263157894737	1095.83086967	11.9653110937
UniRef90_C7XH83	0.0263157894737	0.0263157894737	1184.12391034	13.1264681701
UniRef90_C7XM07	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_A8YTD2	0.0263157894737	0.0263157894737	1158.30379146	12.8090124632
UniRef90_C7XH51	0.0263157894737	0.0263157894737	903.383641518	8.60803017888
UniRef90_D0DKX4	0.0263157894737	0.0263157894737	362.286397678	2.0985743603
UniRef90_E3R569	0.0263157894737	0.0263157894737	186.034659888	0.988628506471
UniRef90_E3R684	0.0263157894737	0.0263157894737	1295.33765033	13.836427002
UniRef90_E3R6V4	0.0263157894737	0.0263157894737	618.559940975	4.106064764
UniRef90_Q045P5	0.0263157894737	0.0263157894737	1076.81060298	11.1572376663
UniRef90_E3R565	0.0263157894737	0.0263157894737	280.721441344	1.92652295644
UniRef90_E3R6V3	0.0263157894737	0.0263157894737	676.677495384	4.57819067763
UniRef90_C2KGT9	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H0N6	0.0263157894737	0.0263157894737	1338.25468095	14.1282108575
UniRef90_C7Y4P2	0.0263157894737	0.0263157894737	1161.37548929	12.8743471563
UniRef90_D5GYE5	0.0263157894737	0.0263157894737	812.754193316	6.87152381611
UniRef90_Q5FKV3	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5GYE6	0.0263157894737	0.0263157894737	812.754193316	6.87152381611
UniRef90_Q5FKV4	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5GYY0	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_D5H2N5	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_C7XKX4	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_C7XH22	0.0263157894737	0.0263157894737	812.560363328	6.83484861164
UniRef90_C7XLA9	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_K1M823	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_D0DH59	0.0263157894737	0.0263157894737	686.199698567	4.8925229047
UniRef50_F6CG62	0.0263157894737	0.0263157894737	1543.59531998	14.3659326245
UniRef50_F6CG63	0.0263157894737	0.0263157894737	1543.59531998	14.3659326245
UniRef90_Q041A5	0.0263157894737	0.0263157894737	987.867120939	10.4402074904
UniRef50_F6CG61	0.0263157894737	0.0263157894737	1543.59531998	14.3659326245
UniRef50_F6CG65	0.0263157894737	0.0263157894737	3277.61750046	14.8070724785
UniRef50_S2KCM8	0.0263157894737	0.0263157894737	828.878267215	7.08071768148
UniRef50_C7Y848	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
SRS011355.2124	0.0263157894737	0.0263157894737	1181.39386034	13.0624639639
UniRef90_A8YV05	0.0263157894737	0.0263157894737	773.773574489	6.25495475645
UniRef90_C7XLS0	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_J4BR39	0.0263157894737	0.0263157894737	45851.4460127	15.0065818341
UniRef90_E3R209	0.0263157894737	0.0263157894737	913.370673077	9.00195169472
UniRef90_D0DKQ3	0.0263157894737	0.0263157894737	389.260047626	2.55729996979
UniRef90_C2KBK0	0.0263157894737	0.0263157894737	966.354494447	9.87818927949
SRS014494.519	0.0263157894737	0.0263157894737	106.175007128	0.109449456433
UniRef90_D7V3I5	0.0263157894737	0.0263157894737	665.439406181	4.45075650412
UniRef90_F0TFF9	0.0263157894737	0.0263157894737	599.98864341	3.94200637934
UniRef90_E3R7A8	0.0263157894737	0.0263157894737	2995.71592224	14.7970042362
UniRef50_D4YVE6	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_C7XHI2	0.0263157894737	0.0263157894737	185.881670859	0.949562740475
UniRef90_Q5FJL6	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef50_A8YTV5	0.0263157894737	0.0263157894737	1085.51768182	11.4454766941
UniRef90_C2KFJ3	0.0263157894737	0.0263157894737	645.826134022	4.30083232978
UniRef90_D5H3B5	0.0263157894737	0.0263157894737	787.465721442	6.36889542583
UniRef90_D6S3N9	0.0263157894737	0.0263157894737	129.610877113	0.191118650833
UniRef90_E3R389	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef50_A0A087Q4J7	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_E3R387	0.0263157894737	0.0263157894737	2303.81241675	14.7262760642
UniRef90_K1MKU6	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R381	0.0263157894737	0.0263157894737	453.686366291	3.3378257308
UniRef90_D4FDK0	0.0263157894737	0.0263157894737	896.840545873	8.46881045982
UniRef90_D0DI23	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef50_F6CG10	0.0263157894737	0.0263157894737	1277.98304896	13.6322660959
UniRef90_D5H0Y5	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_D5H0Y0	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_D5H0Y1	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_D5H0Y3	0.0263157894737	0.0263157894737	1283.3301472	13.7375428171
UniRef90_D5GZW1	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
UniRef90_D5GZW3	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
UniRef90_D5GZW2	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
UniRef90_D5GZW4	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
UniRef90_D5GZW7	0.0263157894737	0.0263157894737	1228.6280052	13.2477332134
UniRef90_C7XKM2	0.0263157894737	0.0263157894737	1170.99759994	12.9098389784
UniRef90_E3R703	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R702	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R700	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R707	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R706	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R705	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R704	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R709	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_E3R708	0.0263157894737	0.0263157894737	400.514373526	2.87608644189
UniRef90_C7Y2B7	0.0263157894737	0.0263157894737	1184.12391034	13.1264681701
UniRef50_Q1WVD7	0.0263157894737	0.0263157894737	1317.41095639	13.918205072
UniRef90_K1MMT8	0.0263157894737	0.0263157894737	1629.59697124	14.4337117026
UniRef90_C9M3C2	0.0263157894737	0.0263157894737	1094.51995237	11.8179921339
UniRef90_D4FBT9	0.0263157894737	0.0263157894737	836.869860145	7.10779363337
UniRef90_K1M6V3	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
UniRef90_D5H2N0	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_D5GYL1	0.0263157894737	0.0263157894737	2545.26383451	14.7818851407
SRS011355.1641	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef90_D5GZA0	0.0263157894737	0.0263157894737	8692.92652465	14.9570335014
UniRef90_D4FHC2	0.0263157894737	0.0263157894737	839.122971307	7.15281341136
SRS011355.59	0.0263157894737	0.0263157894737	787.465721442	6.36889542583
UniRef90_W4JGX6	0.0263157894737	0.0263157894737	1760.90881098	14.4648608177
UniRef90_E3R6D5	0.0263157894737	0.0263157894737	1470.28005418	14.2819643965
UniRef90_D0DHU1	0.0263157894737	0.0263157894737	1899.32903829	14.5783592886
UniRef50_Q5FJL5	0.0263157894737	0.0263157894737	737.870316397	5.66263360909
UniRef90_C7XJ03	0.0263157894737	0.0263157894737	1046.05129624	10.8070085616
UniRef90_D5GYK8	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef90_D5GYK9	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef50_F8K5S5	0.0263157894737	0.0263157894737	6642.96480049	14.9271997761
UniRef90_C7XJ07	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef90_D5GZN8	0.0263157894737	0.0263157894737	1122.63108023	12.3788354109
UniRef90_C7XJ05	0.0263157894737	0.0263157894737	1329.68805916	14.0371307211
SRS011355.1633	0.0263157894737	0.0263157894737	1136.89438539	12.525911854
UniRef50_A0A044RXK0	0.0263157894737	0.0263157894737	292.689869035	2.00046338675
UniRef90_C7XKJ7	0.0263157894737	0.0263157894737	987.867120939	10.4402074904
UniRef90_C7XJ09	0.0263157894737	0.0263157894737	2097.93323564	14.6958291502
UniRef90_D5GYK7	0.0263157894737	0.0263157894737	771.800121907	6.14977495914
UniRef90_C7XKJ2	0.0263157894737	0.0263157894737	1975.73424188	14.6754860208
UniRef90_F6CBH7	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_D5H219	0.0263157894737	0.0263157894737	1963.70468425	14.6653008637
UniRef90_K1M441	0.0263157894737	0.0263157894737	1245.19190089	13.5204377636
UniRef50_C9M3T3	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5H2C6	0.0263157894737	0.0263157894737	931.610529956	9.24567499161
UniRef90_D5H196	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
UniRef90_D5H199	0.0263157894737	0.0263157894737	1083.53979722	11.2585065732
SRS011269.3869	0.0263157894737	0.0263157894737	161.856148775	0.460794065315
UniRef90_D5H216	0.0263157894737	0.0263157894737	981.852342126	10.2602542629
UniRef90_K1M448	0.0263157894737	0.0263157894737	167.802232557	0.594176689384
UniRef90_U4QEA7	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_A0A087Q1M5	0.0263157894737	0.0263157894737	1184.12391034	13.1264681701
UniRef90_C7XGK8	0.0263157894737	0.0263157894737	787.465721442	6.36889542583
UniRef90_C7XHR5	0.0263157894737	0.0263157894737	876.933198094	7.92391341505
UniRef90_C7XKT7	0.0263157894737	0.0263157894737	1295.33765033	13.836427002
UniRef90_C2KEL9	0.0263157894737	0.0263157894737	1322.78242878	13.9778179519
UniRef90_D5GYU0	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_D5GYU2	0.0263157894737	0.0263157894737	953.617382767	9.63770702552
UniRef90_C7XLE2	0.0263157894737	0.0263157894737	1127.02992015	12.4219110521
UniRef90_Q040U5	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_D5GZS0	0.0263157894737	0.0263157894737	1239.81577688	13.418894066
UniRef90_C7XJ95	0.0263157894737	0.0263157894737	890.429531193	8.42760814534
UniRef90_C7Y3B6	0.0263157894737	0.0263157894737	1048.96661782	10.9109785706
UniRef50_D0DF40	0.0263157894737	0.0263157894737	707.210470106	5.04745160124
UniRef90_E3R2H9	0.0263157894737	0.0263157894737	817.14842197	6.90811151637
UniRef90_C7Y577	0.0263157894737	0.0263157894737	226.162002104	1.58994777401
UniRef90_D5H323	0.0263157894737	0.0263157894737	884.710124719	8.26996848937
UniRef90_C7Y575	0.0263157894737	0.0263157894737	202.570737283	1.41291048208
UniRef90_D5H321	0.0263157894737	0.0263157894737	884.710124719	8.26996848937
UniRef90_C7XHL4	0.0263157894737	0.0263157894737	981.070098464	10.1218833935
UniRef90_D5GXN7	0.0263157894737	0.0263157894737	741.423779684	5.80055061133
UniRef90_C7XIM4	0.0263157894737	0.0263157894737	858.999503942	7.44663572452
UniRef90_D5H066	0.0263157894737	0.0263157894737	1335.89480499	14.0907928966
UniRef90_Q5FHZ2	0.0263157894737	0.0263157894737	1112.08184621	12.2175384356
UniRef90_D5H2X5	0.0263157894737	0.0263157894737	845.608457268	7.2335142527
UniRef90_D5H2X4	0.0263157894737	0.0263157894737	845.608457268	7.2335142527
UniRef90_D5H2X7	0.0263157894737	0.0263157894737	845.608457268	7.2335142527
UniRef90_D5H2X6	0.0263157894737	0.0263157894737	845.608457268	7.2335142527
UniRef90_D5H2X0	0.0263157894737	0.0263157894737	845.608457268	7.2335142527
UniRef90_C7XL99	0.0263157894737	0.0263157894737	1143.15756816	12.7193599097
UniRef90_D5H268	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_D5H267	0.0263157894737	0.0263157894737	1820.57449461	14.4907543351
UniRef90_D5H266	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_D5H265	0.0263157894737	0.0263157894737	910.287247306	8.78622976855
UniRef90_C7XL92	0.0263157894737	0.0263157894737	928.323330717	9.06524908726
UniRef90_C4VP01	0.0263157894737	0.0263157894737	142.188369741	0.299458157449
UniRef90_K1M7Y4	0.0263157894737	0.0263157894737	366.779244476	2.32943112915
SRS017520.870	0.0263157894737	0.0263157894737	118.96426935	0.136712176098
