#Centroids	ppanini_score	alpha_prevalence	beta_prevalence	mean_abundance
UniRef90_D5H2M8	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2M6	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2M7	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_Q5FKU8	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5GYT9	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef90_C7Y606	{'VAGINA': 14.464860817670447}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1760.90881098
UniRef90_K1MFP1	{'VAGINA': 3.507822439675885}	{'VAGINA': 0.02631578947368421}	0.0263157894737	493.714848516
UniRef90_C7Y3C0	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_D0DKN1	{'VAGINA': 14.897287125607653}	{'VAGINA': 0.02631578947368421}	0.0263157894737	5382.47227546
UniRef90_F6CC87	{'VAGINA': 12.217538435557518}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1112.08184621
UniRef90_K1MCH8	{'VAGINA': 2.4617156430512313}	{'VAGINA': 0.02631578947368421}	0.0263157894737	377.277989754
UniRef90_K1MCH9	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef50_A0A044RWW9	{'VAGINA': 0.5009098635382826}	{'VAGINA': 0.02631578947368421}	0.0263157894737	163.462354832
UniRef90_D5GZY1	{'VAGINA': 13.195910299676676}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1223.37547309
UniRef90_K1NAR0	{'VAGINA': 2.3294311291505525}	{'VAGINA': 0.02631578947368421}	0.0263157894737	366.779244476
UniRef90_C7XLT8	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_C7XLT9	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef50_A0A077ZFT4	{'VAGINA': 14.38683003744436}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1550.78504583
UniRef90_C7XLT1	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_A8YTH0	{'VAGINA': 10.986710740949693}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1054.03575434
UniRef90_V5EJM9	{'VAGINA': 7.4466357245155805}	{'VAGINA': 0.02631578947368421}	0.0263157894737	858.999503942
UniRef90_D5H117	{'VAGINA': 7.5433179108918011}	{'VAGINA': 0.02631578947368421}	0.0263157894737	861.740147892
UniRef90_C7XLT7	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_E4SL21	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_F0TH41	{'VAGINA': 10.834813194942727}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.12325467
UniRef90_W4JLJ1	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5H1U1	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_C7Y629	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
SRS011355.626	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
SRS011355.195	{'VAGINA': 1.1569540309664266}	{'VAGINA': 0.02631578947368421}	0.0263157894737	198.721352864
UniRef90_E4SJX9	{'VAGINA': 1.963531588859101}	{'VAGINA': 0.02631578947368421}	0.0263157894737	288.722271681
UniRef90_C7XI46	{'VAGINA': 3.7207409385959558}	{'VAGINA': 0.02631578947368421}	0.0263157894737	593.359216063
UniRef90_K1NAU7	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_C7XI42	{'VAGINA': 5.5235128424821589}	{'VAGINA': 0.02631578947368421}	0.0263157894737	734.083560709
UniRef90_D5H066	{'VAGINA': 14.09079289656106}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1335.89480499
SRS011355.964	{'VAGINA': 9.7959924353347443}	{'VAGINA': 0.02631578947368421}	0.0263157894737	964.690141263
UniRef50_C7XJ09	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_N1ZMU3	{'VAGINA': 13.062463963902688}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1181.39386034
SRS011355.1097	{'VAGINA': 0.43400189082695129}	{'VAGINA': 0.02631578947368421}	0.0263157894737	159.043140842
UniRef90_E4SKM7	{'VAGINA': 7.2959858502092603}	{'VAGINA': 0.02631578947368421}	0.0263157894737	851.066312611
UniRef90_C7XJ46	{'VAGINA': 9.4238289026387054}	{'VAGINA': 0.02631578947368421}	0.0263157894737	934.000354963
UniRef90_Q5FL41	{'VAGINA': 9.2456749916085315}	{'VAGINA': 0.02631578947368421}	0.0263157894737	931.610529956
UniRef90_D0DQD5	{'VAGINA': 0.84497795786404817}	{'VAGINA': 0.02631578947368421}	0.0263157894737	180.825689412
SRS017520.733	{'VAGINA': 0.70019386834276431}	{'VAGINA': 0.02631578947368421}	0.0263157894737	168.309577215
UniRef90_W4JL60	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_D5GZP0	{'VAGINA': 12.378835410850346}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1122.63108023
UniRef90_D5GZP1	{'VAGINA': 12.378835410850346}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1122.63108023
UniRef90_C7XJ45	{'VAGINA': 9.4238289026387054}	{'VAGINA': 0.02631578947368421}	0.0263157894737	934.000354963
UniRef90_D5H2P8	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C2KGB7	{'VAGINA': 14.685662112234535}	{'VAGINA': 0.02631578947368421}	0.0263157894737	2086.90718271
UniRef50_A9KI94	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_D5H379	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_D5H2P6	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2P1	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H2P0	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D4FFR2	{'VAGINA': 5.2821737667481203}	{'VAGINA': 0.02631578947368421}	0.0263157894737	723.061364671
UniRef90_C7XJ43	{'VAGINA': 13.531667649408893}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1246.63280994
UniRef90_E3R637	{'VAGINA': 14.250319227581263}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1446.96352689
UniRef90_C2E4N2	{'VAGINA': 12.378835410850346}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1122.63108023
UniRef90_Q1G9B3	{'VAGINA': 9.6377070255153665}	{'VAGINA': 0.02631578947368421}	0.0263157894737	953.617382767
UniRef50_K1M7Y1	{'VAGINA': 2.0985743603029912}	{'VAGINA': 0.02631578947368421}	0.0263157894737	362.286397678
UniRef90_A8YXJ5	{'VAGINA': 13.062463963902688}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1181.39386034
UniRef50_A8YX31	{'VAGINA': 12.980517097738936}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1178.20201806
SRS011355.367	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_A8YXJ3	{'VAGINA': 13.062463963902688}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1181.39386034
UniRef90_E3R4T4	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef50_C2EMS5	{'VAGINA': 14.334515682453201}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1539.5989044
UniRef90_C7XL99	{'VAGINA': 12.719359909680247}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1143.15756816
UniRef90_C2KB15	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_C7XL98	{'VAGINA': 12.719359909680247}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1143.15756816
UniRef90_C2KDA3	{'VAGINA': 0.75297462720836383}	{'VAGINA': 0.02631578947368421}	0.0263157894737	177.978040759
UniRef90_C2KB13	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5GY91	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_D5GY93	{'VAGINA': 5.6626336090857246}	{'VAGINA': 0.02631578947368421}	0.0263157894737	737.870316397
UniRef90_E3R6A9	{'VAGINA': 1.8646705066286811}	{'VAGINA': 0.02631578947368421}	0.0263157894737	264.534943412
UniRef90_C2EMN9	{'VAGINA': 1.2341209652730327}	{'VAGINA': 0.02631578947368421}	0.0263157894737	201.406776551
UniRef90_E3R4V3	{'VAGINA': 9.0652490872577633}	{'VAGINA': 0.02631578947368421}	0.0263157894737	928.323330717
UniRef90_D4FGW5	{'VAGINA': 11.817992133874236}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1094.51995237
UniRef90_C7XKH5	{'VAGINA': 5.2110963577054754}	{'VAGINA': 0.02631578947368421}	0.0263157894737	721.689682807
UniRef90_S5DZI9	{'VAGINA': 1.4129104820783844}	{'VAGINA': 0.02631578947368421}	0.0263157894737	202.570737283
UniRef90_D5H382	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_C2KFV2	{'VAGINA': 6.981025653922063}	{'VAGINA': 0.02631578947368421}	0.0263157894737	824.336962159
UniRef90_C7Y577	{'VAGINA': 1.5899477740078001}	{'VAGINA': 0.02631578947368421}	0.0263157894737	226.162002104
UniRef90_R4JRV8	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_C7XIN9	{'VAGINA': 10.765192886388013}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1044.06219083
UniRef90_D5GZK5	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_D6S493	{'VAGINA': 14.154864947544583}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1349.18145495
UniRef90_Q041T4	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_E3R749	{'VAGINA': 11.616725522540976}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1091.66439123
UniRef90_D5GYF9	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_C7XJ11	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_D5GZK9	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_C7XKH9	{'VAGINA': 3.4173683769068348}	{'VAGINA': 0.02631578947368421}	0.0263157894737	476.1291512
UniRef90_C2KGK8	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
UniRef90_C7XJ10	{'VAGINA': 10.910978570617466}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1048.96661782
UniRef90_K1NPF6	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef50_D1YHW4	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_D5H1B9	{'VAGINA': 11.062013391367687}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1073.38788579
UniRef90_A8YXX0	{'VAGINA': 4.3866692083487164}	{'VAGINA': 0.02631578947368421}	0.0263157894737	659.549901092
UniRef90_D5H1B4	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_D5H1B6	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_E3R2P5	{'VAGINA': 6.444395923873218}	{'VAGINA': 0.02631578947368421}	0.0263157894737	789.25447462
UniRef90_D5H1B1	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_D5H1B2	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef50_C7XKE8	{'VAGINA': 12.041505291717582}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1108.27602089
UniRef90_D4FBX8	{'VAGINA': 3.9420063793413611}	{'VAGINA': 0.02631578947368421}	0.0263157894737	599.98864341
UniRef50_C7XH18	{'VAGINA': 6.8348486116375327}	{'VAGINA': 0.02631578947368421}	0.0263157894737	812.560363328
UniRef90_E3R5L5	{'VAGINA': 4.5039736270782154}	{'VAGINA': 0.02631578947368421}	0.0263157894737	669.580313826
UniRef50_E3R4Z4	{'VAGINA': 1.0794583770248614}	{'VAGINA': 0.02631578947368421}	0.0263157894737	195.557703041
UniRef90_C2EKW8	{'VAGINA': 1.8150336467331649}	{'VAGINA': 0.02631578947368421}	0.0263157894737	263.604280285
UniRef90_R4JZI2	{'VAGINA': 11.445476694064416}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1085.51768182
UniRef90_D5H2I0	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef50_Q74J27	{'VAGINA': 8.9224331328284148}	{'VAGINA': 0.02631578947368421}	0.0263157894737	910.381754216
UniRef90_E3R680	{'VAGINA': 13.836427002026415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1295.33765033
UniRef90_K1MEA5	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_C7XJF5	{'VAGINA': 1.6527556282749623}	{'VAGINA': 0.02631578947368421}	0.0263157894737	235.255184332
UniRef90_D5H377	{'VAGINA': 6.5569634085163244}	{'VAGINA': 0.02631578947368421}	0.0263157894737	791.65599234
SRS017520.2081	{'VAGINA': 0.88426723580694666}	{'VAGINA': 0.02631578947368421}	0.0263157894737	183.508713359
UniRef90_D5H370	{'VAGINA': 9.0336355269255133}	{'VAGINA': 0.02631578947368421}	0.0263157894737	920.405611297
UniRef90_Q046L1	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_C7Y545	{'VAGINA': 13.97781795188123}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1322.78242878
UniRef90_C7Y623	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_C7Y622	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_C7XJ44	{'VAGINA': 8.2114595329248914}	{'VAGINA': 0.02631578947368421}	0.0263157894737	879.913234835
UniRef90_C7Y620	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_C7Y627	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_C7Y626	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_C7Y625	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
UniRef90_D0DJL6	{'VAGINA': 10.368511839422927}	{'VAGINA': 0.02631578947368421}	0.0263157894737	986.194034289
UniRef90_E3R1U9	{'VAGINA': 11.965311093715151}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1095.83086967
UniRef90_C7XM07	{'VAGINA': 10.260254262860741}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.852342126
UniRef90_A8YWM5	{'VAGINA': 14.239751693856695}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1438.87233327
UniRef90_A8YTD2	{'VAGINA': 12.809012463184404}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1158.30379146
UniRef90_C7XH51	{'VAGINA': 8.6080301788778772}	{'VAGINA': 0.02631578947368421}	0.0263157894737	903.383641518
UniRef90_D0DKX4	{'VAGINA': 2.0985743603029912}	{'VAGINA': 0.02631578947368421}	0.0263157894737	362.286397678
UniRef90_E3R569	{'VAGINA': 0.98862850647093059}	{'VAGINA': 0.02631578947368421}	0.0263157894737	186.034659888
UniRef90_E3R684	{'VAGINA': 13.836427002026415}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1295.33765033
UniRef90_D5GYN7	{'VAGINA': 6.9081115163673736}	{'VAGINA': 0.02631578947368421}	0.0263157894737	817.14842197
UniRef90_E3R6V4	{'VAGINA': 4.1060647639956089}	{'VAGINA': 0.02631578947368421}	0.0263157894737	618.559940975
UniRef90_E3R565	{'VAGINA': 1.9265229564378052}	{'VAGINA': 0.02631578947368421}	0.0263157894737	280.721441344
UniRef90_E3R6V3	{'VAGINA': 4.5781906776257664}	{'VAGINA': 0.02631578947368421}	0.0263157894737	676.677495384
UniRef90_C2KGT9	{'VAGINA': 13.418894066002965}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1239.81577688
UniRef90_D5H0N6	{'VAGINA': 14.12821085749559}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1338.25468095
UniRef90_C7Y4P2	{'VAGINA': 12.874347156274418}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1161.37548929
UniRef90_D5GYE5	{'VAGINA': 6.8715238161103835}	{'VAGINA': 0.02631578947368421}	0.0263157894737	812.754193316
UniRef90_Q5FKV3	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5H0T1	{'VAGINA': 12.695342683123062}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1141.4790217
UniRef90_Q5FKV4	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_D5GYY0	{'VAGINA': 10.121883393512173}	{'VAGINA': 0.02631578947368421}	0.0263157894737	981.070098464
UniRef90_D5H2N5	{'VAGINA': 7.9239134150463952}	{'VAGINA': 0.02631578947368421}	0.0263157894737	876.933198094
UniRef90_C7XKX4	{'VAGINA': 13.737542817094532}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1283.3301472
UniRef90_C7XH22	{'VAGINA': 6.8348486116375327}	{'VAGINA': 0.02631578947368421}	0.0263157894737	812.560363328
UniRef90_C7XLA9	{'VAGINA': 11.258506573248379}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1083.53979722
UniRef90_K1M823	{'VAGINA': 2.8760864418942291}	{'VAGINA': 0.02631578947368421}	0.0263157894737	400.514373526
UniRef90_D0DH59	{'VAGINA': 4.8925229046973389}	{'VAGINA': 0.02631578947368421}	0.0263157894737	686.199698567
UniRef50_F6CG62	{'VAGINA': 14.365932624520996}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1543.59531998
UniRef50_F6CG63	{'VAGINA': 14.365932624520996}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1543.59531998
UniRef90_Q041A5	{'VAGINA': 10.44020749039155}	{'VAGINA': 0.02631578947368421}	0.0263157894737	987.867120939
UniRef90_D5GXN7	{'VAGINA': 5.8005506113305447}	{'VAGINA': 0.02631578947368421}	0.0263157894737	741.423779684
UniRef50_F6CG65	{'VAGINA': 14.807072478472499}	{'VAGINA': 0.02631578947368421}	0.0263157894737	3277.61750046
UniRef90_W4JIN6	{'VAGINA': 5.5434615345158358}	{'VAGINA': 0.02631578947368421}	0.0263157894737	736.713958688
UniRef50_F8K5S5	{'VAGINA': 14.927199776110855}	{'VAGINA': 0.02631578947368421}	0.0263157894737	6642.96480049
UniRef50_C7Y848	{'VAGINA': 14.57835928855239}	{'VAGINA': 0.02631578947368421}	0.0263157894737	1899.32903829
